filename,label,speed_kmh,REF,REF+WL,F3,PS
Train121.csv,Side I,34.928227122611325,0.0,0.0,0.0,0.0
Train213.csv,Side I,36.6906606012752,1.0,1.0,1.0,1.0
Train216.csv,Side II,42.08477518748887,0.0,0.0,0.0,0.6666666666666666
Train188.csv,Side II,43.9540228163748,1.0,1.0,1.0,1.0
Train137.csv,Side I,44.80853601815122,1.0,1.0,0.0,0.3333333333333333
Train194.csv,Side I,45.66304921992764,1.0,1.0,1.0,1.0
Train106.csv,Side I,46.25052704614894,0.0,0.6666666666666666,1.0,0.0
Train163.csv,Side I,46.46415534659304,1.0,1.0,0.6666666666666666,1.0
Train100.csv,Side I,46.51756242170406,1.0,1.0,1.0,1.0
Train26.csv,Side II,46.62437657192611,0.6666666666666666,1.0,1.0,1.0
Train43.csv,Side II,46.67778364703714,0.6666666666666666,0.6666666666666666,1.0,1.0
Train150.csv,Side I,46.7845977972592,0.3333333333333333,0.3333333333333333,1.0,0.0
Train240.csv,Side II,46.94481902259229,1.0,1.0,1.0,1.0
Train217.csv,Side II,46.99822609770331,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
Train170.csv,Side I,47.31866854836947,0.6666666666666666,0.0,0.0,0.0
Train62.csv,Side I,47.79933222436871,0.0,0.0,0.0,0.0
Train2.csv,Side II,48.06636759992384,1.0,1.0,1.0,0.0
Train179.csv,Side II,48.173181750145886,1.0,1.0,1.0,1.0
Train83.csv,Side I,49.18791617725539,1.0,1.0,1.0,1.0
Train207.csv,Side II,49.24132325236641,1.0,1.0,1.0,1.0
Train30.csv,Side II,49.56176570303258,1.0,1.0,1.0,1.0
Train265.csv,Side II,49.61517277814361,0.0,0.0,0.0,0.0
Train199.csv,Side II,50.09583645414284,1.0,1.0,1.0,1.0
Train104.csv,Side II,50.68331428036413,1.0,1.0,1.0,1.0
Train111.csv,Side II,50.736721355475154,1.0,1.0,1.0,1.0
Train53.csv,Side II,50.84353550569721,1.0,1.0,1.0,1.0
Train12.csv,Side II,52.0184911581398,1.0,1.0,1.0,1.0
Train248.csv,Side II,54.26158831280291,1.0,1.0,1.0,1.0
Train198.csv,Side II,56.718313767910125,1.0,1.0,1.0,1.0
Train93.csv,Side II,58.534154321685016,1.0,1.0,1.0,1.0
Train127.csv,Side II,60.40340195057095,1.0,1.0,1.0,1.0
Train103.csv,Side II,62.21924250434585,1.0,1.0,1.0,1.0
Train267.csv,Side II,63.87486183278768,1.0,1.0,1.0,1.0
Train72.csv,Side II,65.37025993589641,1.0,1.0,1.0,1.0
Train185.csv,Side I,66.22477313767284,0.0,0.0,0.0,0.0
Train164.csv,Side II,66.65202973856105,1.0,1.0,1.0,1.0
Train180.csv,Side I,66.7588438887831,0.0,0.0,0.0,0.0
Train202.csv,Side I,66.9724721892272,0.6666666666666666,1.0,0.0,0.0
